2026-03-04 17:17:55 | INFO     | __main__:main:171 - Starting LLM Analysis Pipeline v2 - All Recipes Validation
2026-03-04 17:18:04 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:18:04 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Came out great. Next time I make I might try and add some all spice or nutmeg and see what that woul...
2026-03-04 17:18:06 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:18:06 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 9 raw modifications from 5 reviews
2026-03-04 17:18:06 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 9 raw modifications
2026-03-04 17:18:12 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:18:12 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2.3333332538605 cups mashed overripe bananas'
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2.3333332538605 cups mashed overripe bananas' with '2 cups mashed bananas' (similarity: 1.00)
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find 'Stir in eggs and mashed bananas until well blended.' in instructions
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 2/5: addition
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 3/5: addition
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:18:12 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='Enjoy!'
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'Enjoy your Bananarama Bread!' after 'Enjoy!' (similarity: 1.00)
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find '2.3333332538605 cups mashed overripe bananas' in ingredients
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: quantity_adjustment
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '9x5-inch loaf pan' in instructions
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find '60 minutes' in instructions
2026-03-04 17:18:12 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: technique_change
2026-03-04 17:18:12 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 7 ingredients and 7 instructions
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 2 total changes made
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 3 line diffs
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:18:12 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Banana Banana Bread
2026-03-04 17:18:12 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 2 changes from 2 modifications, 3 line diffs
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Banana Banana Bread (Community Enhanced)
2026-03-04 17:18:12 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_20144_banana-banana-bread.json
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Banana Banana Bread (Community Enhanced)
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_24059_creamy-rice-pudding.json
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:parse_reviews_data:109 - No featured tweaks found, falling back to base reviews
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Creamy Rice Pudding — 9 reviews, 3 with modifications
2026-03-04 17:18:12 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:18:12 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: It should be noted to temper the eggs in. I did not, even though I added them at the same time as th...
2026-03-04 17:18:14 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:14 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Followed exactly only using less raisinsINCREDIBLEThat old fashioned comforting taste of simple food...
2026-03-04 17:18:15 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:18:15 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I decided to make this recipe because the reviews were high and I needed to use up some milk. I serv...
2026-03-04 17:18:17 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:17 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 5 raw modifications from 3 reviews
2026-03-04 17:18:17 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 5 raw modifications
2026-03-04 17:18:22 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: quantity_adjustment
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying quantity_adjustment with 1 edits
2026-03-04 17:18:22 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='0.66666668653488 cup golden raisins'
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '0.66666668653488 cup golden raisins' with '0.5 cup golden raisins' (similarity: 1.00)
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/5: addition
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:18:22 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='0.5 teaspoon vanilla extract'
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added '1 teaspoon cinnamon for added flavor' after '0.5 teaspoon vanilla extract' (similarity: 1.00)
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:18:22 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Cannot find 'Off heat, stir in butter and vanilla extract until combined.' in instructions
2026-03-04 17:18:22 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 3/5: technique_change
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 4/5: addition
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:18:22 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='Serve warm.'
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'Sprinkle with cinnamon and other desired toppings before serving.' after 'Serve warm.' (similarity: 1.00)
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 5/5: addition
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:18:22 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='Serve warm.'
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added 'Divide the pudding into two containers for serving and presentation purposes.' after 'Serve warm.' (similarity: 1.00)
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:18:22 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 10 ingredients and 7 instructions
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 4 total changes made
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 5 line diffs
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:18:22 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Creamy Rice Pudding
2026-03-04 17:18:22 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 4 changes from 4 modifications, 5 line diffs
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Creamy Rice Pudding (Community Enhanced)
2026-03-04 17:18:22 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_24059_creamy-rice-pudding.json
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Creamy Rice Pudding (Community Enhanced)
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_13434_mama-39-s-italian-wedding-soup.json
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Mama&#39;s Italian Wedding Soup — 11 reviews, 11 with modifications
2026-03-04 17:18:22 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:18:22 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I replaced the onion with some garlic powder. I also browned the meatballs in a frying pan before pu...
2026-03-04 17:18:25 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:25 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I replaced the onion with some garlic powder. I also browned the meatballs in a frying pan before pu...
2026-03-04 17:18:28 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:28 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Just made this, but with a few changes.....used 2 boxes of Chicken broth and 1 Vegetable broth and c...
2026-03-04 17:18:31 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:18:31 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I changed very little. I sautéed celery carrot onion and garlic in a bit of butter until slightly br...
2026-03-04 17:18:34 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:18:34 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I made this in the slow cooker. I put the cooker on high. Added the broth, vegetables, pasta, and ad...
2026-03-04 17:18:37 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:18:37 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Just added 2-3 T lemon juice to broth. Also added garlic powder to meatballs and cooked the carrots ...
2026-03-04 17:18:41 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:18:41 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Made this with the same ingredients, but added the pasta 15 minutes before it was done and then the ...
2026-03-04 17:18:46 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:18:46 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I made this with homemade chicken bone broth and grassfed ground beef, and I didn't have regular bre...
2026-03-04 17:18:50 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:18:50 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This about the fourth time making this. I always add onion, celery and carrot sautéed in oil with ga...
2026-03-04 17:18:54 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:18:54 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I made this with a lot of changes, based on what I had available. First, I used a mix about 50% grou...
2026-03-04 17:19:01 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 6 modification(s) from review
2026-03-04 17:19:01 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Scrumptious! Like many, I changed the recipe a bit for my taste. I added a bit of Italian seasoning,...
2026-03-04 17:19:06 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 6 modification(s) from review
2026-03-04 17:19:06 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 42 raw modifications from 11 reviews
2026-03-04 17:19:06 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 42 raw modifications
2026-03-04 17:19:15 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:19:15 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:19:15 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:19:15 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:19:15 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 pound extra-lean ground beef'
2026-03-04 17:19:15 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 pound extra-lean ground beef' with '1 pound ground turkey' (similarity: 1.00)
2026-03-04 17:19:15 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find 'In a large stockpot heat chicken broth to boiling' in instructions
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find 'Cook, stirring frequently, at a slow boil for 10 minutes' in instructions
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 2/5: technique_change
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Cannot find 'Shape mixture into 3/4-inch balls and set aside.' in instructions
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 3/5: addition
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find 'slow boil for 10 minutes' in instructions
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: technique_change
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 5: Cannot find 'In a large stockpot heat chicken broth to boiling' in instructions
2026-03-04 17:19:15 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: addition
2026-03-04 17:19:15 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 10 ingredients and 2 instructions
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 1 total changes made
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 2 line diffs
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:19:15 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Mama&#39;s Italian Wedding Soup
2026-03-04 17:19:15 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 1 changes from 1 modifications, 2 line diffs
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Mama&#39;s Italian Wedding Soup (Community Enhanced)
2026-03-04 17:19:15 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_13434_mama&#39;s-italian-wedding-sou.json
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Mama&#39;s Italian Wedding Soup (Community Enhanced)
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_45613_mango-teriyaki-marinade.json
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:parse_reviews_data:109 - No featured tweaks found, falling back to base reviews
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Mango Teriyaki Marinade — 0 reviews, 0 with modifications
2026-03-04 17:19:15 | WARNING  | llm_pipeline.pipeline:process_single_recipe:150 - No reviews with modifications found
2026-03-04 17:19:15 | WARNING  | llm_pipeline.pipeline:process_recipe_directory:256 - ✗ Failed to process: recipe_45613_mango-teriyaki-marinade.json
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_71484_i-don-39-t-know.json
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: I Don&#39;t Know — 11 reviews, 11 with modifications
2026-03-04 17:19:15 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:19:15 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I love this title!! Perfect casserole for hard working MOMS. I had2 boxes of scalloped potatoes and ...
2026-03-04 17:19:17 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:19:17 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I love this title!! Perfect casserole for hard working MOMS. I had2 boxes of scalloped potatoes and ...
2026-03-04 17:19:19 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:19:19 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This has become a family favorite, my husband asked me what was for dinner I told him I didn't care,...
2026-03-04 17:19:20 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:19:20 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This was so much better than I expected... we used fresh broc. and carrots par cooked before I put t...
2026-03-04 17:19:23 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:19:23 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I made this and it’s basically a deconstructed cottage pie. They called for a 9x13 pan but I used a9...
2026-03-04 17:19:25 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:19:25 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I have made something like this when I would crave the campfire hobo dinners.One of my favorite chea...
2026-03-04 17:19:27 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:19:27 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Great and super easy! I could see this working with a variety of different vegetables. After reading...
2026-03-04 17:19:30 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:19:30 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I followed a lot of the tips here (added bacon to beef, seasoned the beef (onion, garlic, some orega...
2026-03-04 17:19:34 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 5 modification(s) from review
2026-03-04 17:19:34 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Mom made this when my sister and I were kids. Instead of using frozen mixed veggies, Mom would use f...
2026-03-04 17:19:37 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:19:37 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I use cream of chicken soup instead of mushroom for a change and chicken bits in it....
2026-03-04 17:19:39 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:19:39 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I made this for dinner and my dad and I loved it. I made a few tweaks though. I used ground turkey i...
2026-03-04 17:19:42 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
